Id,comment_text,conspiratorial
788,"10/08/21](

📄 __""Association of Myocarditis [...]""
🇮🇹 ""Associazione della miocardite con il vaccino mRNA BNT162b2 [Pfizer-BioNTech] in una serie di casi di bambini""__

ABSTRACT
📊 ""Questo studio era una serie di casi di bambini di età inferiore a 19 anni ricoverati in ospedale con miocardite entro 30 giorni dal vaccino mRNA COVID-19 [Pfizer-BioNTech].""

📊 ""15 pazienti (14 pazienti di sesso maschile; età media 15 anni) sono stati ricoverati in ospedale per gestire la miocardite dopo aver ricevuto il vaccino BNT162b2 (Pfizer). I sintomi sono iniziati da 1 a 6 giorni dopo aver ricevuto il vaccino e hanno incluso
• dolore toracico in 15 pazienti (100%),
• febbre in 10 pazienti (67%),
• mialgia in 8 pazienti (53%) e
• cefalea in 6 pazienti (40%). 
• I livelli di troponina erano elevati in tutti i pazienti al momento del ricovero.""

⚠️ ""**I rischi a lungo termine associati alla miocardite postvaccinazione rimangono sconosciuti**.""

📚 **",0
1341,"Meloni sbaglia su come si chiede un referendum ma ha ragione sul ruolo di Fdi

",0
1421,"🗞 La Verità • 6 LUGLIO 2022

📃 ""__**TOH, A GENERARE LE VARIANTI SONO I VACCINATI**
Crisanti rompe il tabù: la profilassi a tappeto favorisce le mutazioni del virus. Come conferma la scoperta di un nuovo ceppo in India, Paese ad alto tasso di inoculati. Eppure in autunno ripartirà la corsa all’hub per fragili e anziani, con sieri già obsoleti__""

⚠️ ""Ah, quindi non era colpa dei non vaccinati, di quelli che il governo aveva escluso dalla società, di quelli che morivano e facevano morire. Intervistato dal **Fatto Quotidiano**, **Andrea Crisanti** ha finito di rompere un altro tabù pandemico: **le varianti, ha spiegato, le creano proprio gli inoculati**. «__È l’abc della genetica__», ha detto il professore. «__Il vaccino è una barriera contro il virus, che genera varianti in maniera casuale__». Nel replicarsi, esso compie qualche errore di copiatura; fortui alcuni degli errori generano versioni più adatte a bucare le difese immunitarie; e queste, in base al meccanismo della selezione naturale, pian piano soppiantano le altre. Dunque, «**__la pressione selettiva esercitata sul virus è quella del vaccino**__».""

📚 **",1
1557,"**Ma voi avete trovato un partito che sia contro l'aggressione russa in Ucraina E anche contro la dittatura covid, che si possa votare domani?

Sembra che non esista una opzione del genere.**",0
109,Ma come mai???,0
1644,ma sei scemo o più scemo gli Ucronazisti sono delle merde eche ammazzano gente da 8 anni e hai il coraggio di mettere uno stemma con la svastika   sul canale? Fai na cosa mettici la bella croce ubicata del Battagline Azov o il gladio dell'appar o altri simboli degli Jcronazisti. Gli ucraini sono NAZISTI TUTTI AD OVEST DEL Dnieper!,1
186,"Non è stato estromesso dall'Australian Open perché non vaccinato! Aveva il permesso per giocare!  È stato estromesso dall'Australia, perché alla conferenza stampa ha parlato contro il vaccino!!!
Dal canto del giornale e giornalista è un idiota perché il grafene non previene nessuna malattia, in cambio è al tossico!",1
126,"Con i saldi estivi le vendite aumentano?

",0
462,"Cioè, Io non vaccinato è come se avessi fatto il vaccino se scopo una vaccinata?",1
589,"Dott. Russell Blaylock, dott. Sucharit Bhakdi e dott. Arne Burkhardt: hanno nascosto un importante segreto che le autopsie potevano documentare!!! Tutte le ragioni perché in tutto il mondo le autorità sanitarie ancora oggi scoraggiano le autopsie sui vaccinati!!!",1
444,"**Morto a 24 anni. Il giudice ordina: «Indagate sul vaccino»

**Traian Calancea è morto a 24 anni nell'ottobre scorso per un'emorragia cerebrale. “Malore domestico”, per il medico intervenuto. Ma ieri il Gip di Trento ha respinto la richiesta di archiviazione della Procura e disposto indagini per appurare la correlazione tra il decesso e la vaccinazione. Il legale Renate Holzeisen alla Bussola: «Decisione che farà scuola, la Procura ha negato riscontri fondamentali anche a causa di un conflitto di interesse. Ora potremo dimostrare la correlazione e il dolo dei sanitari».

»🗞

» 📢 ",1
982,"Povera italia! 
(sempre minuscolo)

🇮🇹 ",0
267,Grazie al simulatore della Terra Piatta sono venuto a conoscenza di cose che confermano quello che avevo sentito dire..,1
236,Per i  ci vediamo il 31 alle 23 cosi sbocciamo tutti insieme,0
860,"2017-08-29
Una battaglia seria per l'informazione, la conoscenza e la libertà di scelta, viene spesso associata a ""quelli delle scie chimiche"" o quelli per cui ""AIDS non esiste""
Confondere e mescolare idee e concetti molto diversi e molto lontani tra loro, non aiutano a fare chiarezza, nè a rendere più credibili alcune argomentazioni, anzi offendono ed irritano.
Costoro non si sono mai messi a disposizione per convincerci con dati seri ed indipendenti in dibatiti pubblici, ed anche se pensano che non ne sappiamo, non possono trattarci come stupidi sudditi: se questa fosse la nostra condizione, sarebbe solo loro la colpa.
Andare, filmare contestare e pubblicare, questo deve essere l'imperativo di chi si attiva.
Detto questo ecco ",1
1411,"Marattin fa un po’ di confusione sul calo dei contagiati da coronavirus

",0
886,"**Soldati, non combattete per la schiavitù, combattete per la libertà!**

FlicFlac - Hope by FlicFlac on #SoundCloud
",0
729,"Il falso sondaggio che dà il M5s al 53%

",0
1365,"Non voglio che le persone muoiano.Soprattutto quelli che non la pensano allo stesso modo... Ma non compatisco più nessuno che fa parte di questo gioco. Ci assumiamo tutti la responsabilità. Più coloro che hanno acconsentito a questo gioco, maggiore è la pressione su di noi che resistiamo....",1
476,"**Valanga di ghiaccio sulla Marmolada 

Al momento si contano 6 morti, 8 feriti e 10 dispersi (Fonte Corriere)

La manipolazione del clima porta a questi disastri, un giorno qualcuno dovrà pagare
**
Video 

",0
1802,"**Ecco cosa dicevamo 3 mesi fa. Non ci hanno ascoltato e hanno scelti le sanzioni invece di fermare subito il massacro inviando armi subito, e adesso vedete tutti le conseguenze su tutti noi che sono appena cominciate.**",1
19,"SIA CHIARO, non è che la frode dei MULI sia L'UNICA, CE NE SONO TANTE ALTRE anche più INTERESSANTI che adesso una alla volta usciranno pubblicamente per un RISVEGLIO più consapevole e graduale MA DURATURO 

Traduzione automatica 

L'investigatore di ""2000 Mules"" Gregg Phillips lancia una bomba: gli investigatori hanno scoperto un giocatore multinazionale e agenzie federali coinvolte nell'operazione - Un ""accordo multinazionale che coinvolge miliardi di dollari""

All'inizio di questo mese Dinesh D'Souza e Salem Media hanno pubblicato il tanto atteso film ""2000 Mules"" sulla rapina alle elezioni presidenziali del 2020. Il film ha rivelato come migliaia di trafficanti di schede elettorali che lavorano in tutti gli stati del campo di battaglia hanno infilato centinaia di migliaia di schede elettorali nelle urne per rubare le elezioni presidenziali per Joe Biden.

""2000 Mules"" ha rivelato lo straordinario lavoro della fondatrice di True the Vote Catherine Engelbrecht e dell'imprenditore ed esperto di intelligence elettorale Gregg Phillips.

Catherine Engelbrecht è la fondatrice di  True the Vote , un progetto di integrità elettorale lanciato nel 2009. Gregg Phillips è stato nella politica conservatrice per 40 anni, lavorando con comitati, partiti, campagne e operazioni di intelligence elettorale. Ha creato app politiche tra cui GROUND, ARC e IV3. Gregg è stato anche uno dei fondatori e Managing Partner del pro-Gingrich SuperPac, Winning Our Future, e della società di intelligence elettorale, OPSEC Group. Gregg sta attualmente lavorando con Catherine Engelbrecht di True the Vote nella loro storica indagine sul traffico di schede elettorali democratiche nelle elezioni del 2020.

Catherine e Gregg hanno detto a The Gateway Pundit di aver scoperto che il 7% delle schede elettorali per corrispondenza sono state oggetto di traffico durante le elezioni del 2020. Gli investigatori ci hanno detto che le loro prove saranno rilasciate dopo il lancio del film il prossimo mese.

Gregg Phillips si è unito a Patel Patriot nella Power Hour sabato.

Durante la discussione Gregg ha sganciato questa bomba — Secondo Gregg, il team True the Vote ha scoperto un giocatore multinazionale che coinvolge le agenzie federali che sarà così esplosivo che, secondo Gregg, ""Farà dimenticare a tutti tutto dei muli, e sta andando mettere in discussione tutto ciò che pensiamo di sapere su queste elezioni”.

Considerando che il film ""2000 Mules"" offre già la prova definitiva della frode elettorale dei Democratici e di un'elezione presidenziale rubata, questa è una dichiarazione molto esplosiva di Gregg Phillips.

E per la cronaca, The Gateway Pundit ha parlato con Catherine Engelbrecht di True the Vote. Catherine ha menzionato questa situazione molto grave che hanno scoperto durante le loro indagini che è più grande di ""2000 muli"".

Gregg Phillips: Abbiamo alcuni problemi in arrivo che sono più esplosivi dei Mules (2000), che hanno maggiori probabilità di dividere ulteriormente questo paese. Catherine ed io trascorriamo molto tempo ogni singolo giorno non solo a pregare, ma a riflettere, come lo facciamo effettivamente? Perché una volta che questi vengono fuori, ce n'è uno in particolare. È un affare multinazionale. Implica miliardi di dollari.

Ci sono prove inconfutabili. Siamo stati coinvolti in un'importante operazione di controspionaggio molto matura in questo paese, che ha coinvolto noi e le agenzie federali. E ci sono stati alcuni tradimenti lungo la strada. Ci sono stati alcuni problemi lungo il percorso. Ma una volta arrivati ​​al punto in cui questo è pronto, farà dimenticare a tutti tutto ciò che riguarda i muli e metterà in discussione tutto ciò che pensiamo di sapere su queste elezioni. Tutto quanto. Posso dirlo con certezza al 100%.

",1
1250,"Biomedicines • 28 GIUGNO 2022](

📃 ""__Vaccine mRNA Can Be Detected in Blood at 15 Days Post-Vaccination__""
🇮🇹 ""**__L'mRNA DEL VACCINO PUÒ ESSERE RILEVATO NEL SANGUE 15 GIORNI DOPO LA VACCINAZIONE**__""

📊 ""Tra gennaio e maggio 2021 **abbiamo raccolto campioni di sangue da 16 persone** che avevano recen ricevuto la prima o la seconda dose del vaccino BNT162b2 (Pfizer-BioNTech) [...] **con un'età media di 31 anni. Tutti i partecipanti erano sani**, senza comorbidità note e non dichiaravano alcuna infezione pregressa da SARS-CoV-2. Nessuno dei partecipanti ha riportato effetti avversi significativi dopo la vaccinazione. Il sangue è stato raccolto solo una volta per la maggior parte dei volontari (10 persone) e due o tre volte per gli altri (6 persone), a vari intervalli, da 1 a 27 giorni dopo la vaccinazione [...]. Inoltre, a dicembre 2021, abbiamo arruolato una volontaria sana di 49 anni, dalla quale abbiamo raccolto il sangue 7 volte, a intervalli regolari, a partire dal giorno della terza dose e terminando al giorno 14.""

📊 ""Abbiamo usato la qPCR [[PCR Quantitativa]( per studiare la presenza e la persistenza dell' mRNA sintetico nel sangue dopo una, due e tre dosi di BNT162b2 (Pfizer-BioNTech), supponendo che la biodistribuzione del vaccino sia simile dopo ogni dose.""

⚠️ ""La [biodistribuzione]( e la [farmacocinetica]( delle particelle di LNP-mRNA dell'attuale generazione di vaccini ad mRNA per il COVID-19 sono di grande interesse, poiché influiscono diret sull'[immunogenicità]( e sulla potenziale tossicità di queste piattaforme.**""

‼️ ""[...] abbiamo dimostrato che **l'mRNA del vaccino** BNT162b2 (Pfizer-BioNTech) **rimane nella circolazione sistemica delle persone vaccinate per almeno 2 settimane, durante le quali probabilmente conserva la sua capacità di indurre l'espressione della proteina Spike nelle cellule e nei tessuti sensibili**.""

📚 **",1
1826,Cos'è l informatica computazionale? Non l ho mai sentita nominare,0
990,"Voglio proporre questo video del dr. Zelenko, deceduto poche settimane dopo averlo diffuso, video che deve infondere coraggio e rilanciare il suo inci all'impegno per la libertà, una battaglia a favore della gente normale e perbene, del'umanità e dei nostri figli.

[🇮🇹 ",0
1393,"No, questa foto non mostra un treno merci con dei carri armati ad Acireale a marzo 2020

",0
41,"Le autorità trovano 70 bambini scomparsi nel Texas occidentale

""Operazione Lost Souls"" si è svolta da fine aprile a metà maggio nelle contee di El Paso, Midland e Ector e Tom Green. I giovani scomparsi, molti dei quali fuggiaschi, avevano un'età compresa tra i 10 ei 17 anni. I bambini recuperati includevano vittime di traffico sessuale e abusi fisici e sessuali. La maggior parte dei bambini si trovava nel Texas occidentale, ma alcuni si trovavano nel Dallas/Ft. Vale la pena metroplex così come lo stato del Colorado e Ciudad Juarez, in Messico. Le agenzie hanno fornito servizi alle vittime e consulenza ai bambini guariti e alle loro famiglie.

",0
1559,"**⚡✌️Se Berlusca ci promete la fine del cancro femminista, la fine della truffa Covid, di essere contro l'invasione russa e più figa per tutti allora lo votiamo tutti!

Dopo aver visto che cazzo hanno combinato questi servi del gruppo Bilderberg negli ultimi 11 anni dopo che hanno tolto Berlusca nel 2011, allora meglio Berlusca e più figa per tutti!**

⚡**Ricordiamoci come l'hanno tolto, perché non voleva fare quello che volevano l'elite del gruppo Bilderberg, con il terrorismo dello ""spread"" e  il ""fate presto"" su tutti i canali di manipolazione per una settimana, come se il paese stesse affondando e poi sono arrivati i servi del gruppo Bilderberg e hanno rovinato l'Italia.**",1
1160,La Russia si difende attaccando l'Ucraina come gli SUA si sono difesi attaccando un paese a 12mila chilometri di distanza dalle sue frontiere (iraq),1
1654,"Quattro grafici e una mappa per capire l’epidemia in Italia

",0
647,si vede che la superficie è piana!!!,1
517,"**Tutti gli errori di Orsini sui bambini in Yemen e le sanzioni alla Russia

**Secondo il professore, bisognerebbe seguire la soluzione adottata dall’Onu contro l’Arabia Saudita dal 2016 al 2020. Ma questa proposta ha basi poco solide

↗️ Leggi l’articolo sul nostro sito
",0
1043,"Non siamo sulla stessa barca, e, se lo fossimo, allora staremo remando in direzioni diverse.
Non voglio certo che muoia qualcuno, però esaltarne i decessi può evidenziare il fatto in sé e magari far pensare che non siano così salvifici come propagandano.

Ricorda poi che qui dentro siamo due gatti, se un post non ti aggrada passa al successivo, nessuna cavia lo leggerà se tu non vuoi…

Aspetto ancora l’aiuto dei non va((inati, figurati se mi aspetto quello degli altri, e sì, siamo divisi in due: leggo solo io davanti ai negozi divieto di ingressi ai cani e ai non va((inati???",1
768,"Il figlio di Trump, Don Jr., sta sganciando delle vere e proprie bombe su Twitter. In queste immagini che ha condiviso, lui e suo padre Donald vengono raffigurati rispettivamente come principe e re MAGA, l'acronimo che identifica lo slogan di Trump, fare di nuovo grande l'America. Sotto, vediamo che la cosa si fa ancora più interessante. Ci sono Klaus Schwab e Zelensky, rispettivamente presidente di Davos e presidente (?) del regime nazista ucraino. Vengono raffigurati rispettivamente come re e principe del Nuovo Ordine Mondiale. La famiglia Trump sa perfet con quale tipo di potere ha a che fare ed è questo potere che ha cercato costan di eliminare fisicamente e politicamente Trump dal 2016 in poi. Questo potere ha fatto di tutto per riprendersi l'America perché era perfet consapevole che qualsiasi piano di dominio mondiale è impensabile senza il supporto degli Stati Uniti. Se il Nuovo Ordine Mondiale non avesse trovato sulla sua strada Trump, il Grande Reset oggi sarebbe già cosa fatta.",1
402,"Secondo quanto riferito, **decine di funzionari federali statunitensi hanno collaborato con le società di social media per censurare la libertà di parola.**

Il procuratore generale Schmitt: ""Abbiamo già ricevuto una serie di documenti che dimostrano chiaramente che il governo federale ha una relazione incestuosa con le società di social media e si coordina chiaramente per censurare la libertà di parola, ma non abbiamo finito"".



",1
1076,"Da molto tempo si parla di ""geni"" che predispongono a certe patologie.
Alcuni studiosi si stanno impegnando per trovare quali siano quelli cui attribuire la maggior facilità di contrarre e di sviluppare in maniera più  grave la malattia. [Uno studio]( milanese si avvia su questa strada.
[🇮🇹 ",0
320,"Vatti a leggere ""Putinfobia"" di Giulietto Chiesa e vedremo se continuerai a pubblicare ste sciocchezze filo-Bideniane",1
1295,Gli psicologici faranno miliardi,0
692,"Dal 2 al 5 giugno si e' tenuto a Washington il 68esimo incontro del Gruppo Bilderberg. Per chi volesse dare un'occhiata alla lista dei partecipanti ufficiali, eccola. La Lilli non e' nella lista ufficiale, ma c'era lo stesso. ",1
852,"Naturalmente tutti sappiamo che nel 2019 non eravamo affogati nei seri problemi di libertà individuale di scelta sanitaria e restrizioni di circolazione e lavorative, ma eviden nella totale buona fede che voglio mettere nelle iniziative politiche di alcuni partiti di pochi anni fa, c'erano eviden già i semi -sparsi da qualcuno- del controllo globale cammuffato da ""efficienza.

🇮🇹 ",1
811,"​Perché Renzi non può promuovere un referendum nel 2022 contro il reddito di cittadinanza

",0
992,"Il loro traffico interno di feti abortiti si volge al termine

I FUTURI BAMBINI RINGRAZIANO",1
143,"Tra il 1940 ed il 1960 sono accadute molte.. cose...  Oltre alla grande guerra, la grande sfida di scoprire l-Antartide e lo spazio...",0
570,Nessuna distinzione. Per colpa loro siamo in dittatura.,1
1152,"E mi pregio di concludere i post di questa sera con un terzo intervento, anzi, appello rivolto da giorgio Agamben, un filosofo, alla sensibilità personale ed umana dei senatori, perchè riescano ad inquadrare, al di fuori ed oltre ai luoghi comuni, l'essenza delle scelte che andranno a compiere.

🇮🇹 ",0
1820,"No, l’Ue non ha «bocciato» la bozza del Recovery plan dell’Italia

",0
1066,"No, non è possibile . In ospedale le persone con gravi problemi respiratori sono arrivate. E arrivano. L’intervista del dott. De Donno, poi morto, dice che ha visto qualcosa di inaudito che lo avrebbe sconvolto per sempre. Bisogna attenersi ai fatti, altrimenti si cade in un altro estremo e negando tutto non si arriva alla verità .",0
1137,"Oltre 200 parlamentari hanno cambiato partito in questa legislatura

",0
314,"**😂👍 ""Vietnam Airlines: la compagnia di bandiera nazionale sospende i voli per la Russia a partire dal 25 marzo fino a nuovo avviso.""

Stanno tutti abbandonando il criminale russo**.

reuters.com/business/aerospace-defense/vietnam-airlines-suspend-regular-flights-russia-march-25-2022-03-23/",0
739,"Se verranno approvate terapie efficaci per la cura del covid,  si tratta di vedere se i vaccini sperimentali potranno continuare a reggere.
Pazienza e tenere duro fino ad ottobre è la parola d'ordine!

🇮🇹 ",0
907,Noi di Fratelli d'Italia non siamo cechi strumenti di chi non ha ideale. Noi siamo una forza politica la quale vuole combattere la burocrazia europea e portare avanti cause per il bene dei cittadini italiani.,0
489,ma vediamo una foto aerea della piramide,0
967,"Gli inves di Roma sono «un quarto» di quelli di Milano e Napoli?

",0
1405,"NON C'È SOLO UNA GUERRA ATTUALMENTE NEL MONDO

Come non ci sono solo quelle citate in questo post, in questo momento c'è ne sono circa una cinquantina TUTTE TACIUTE TRANNE UNA

Qual'è il comune denominatore di TUTTE queste guerre ? 

IL DEEP STATE che oltre a radere letteralmente al suolo queste nazioni con le bombe le distrugge pure economicamente con le SANZIONI

POI ci sono paesi come il NOSTRO dove pur non subendo neanche un colpo di fucile siamo pesan colpiti dalle SANZIONI CHE FUNZIONANO AL CONTRARIO

Traduzione automatica 

Egountchi Behanzin, ""Les sanzioni économiques illégales, illégi et criminelles infligées aux pays souverains, comme le #Mali #Russie #Venezuela et #Cuba etc.. et par les mêmes gouvernements #Imperialistes ( USA, France et l'Europe ), qui  sfruttando l'Africa par le néocolonialisme pire que la colonisation, qui ont détruit la Centrafrique, Libye, Mali et la Syrie, doivent être levées.

 En utilisant la géopolitique de l'émotion pour envahir des pays pour leurs richesses au nom de la "" Democratie occidentale, ou de la lutte contre le terrorisme"", qu'ils financent eux-mêmes via le management de la terreur de la C.I.A, D.G.S.I  ,ecc... nous ont démontré qu'ils ne servent pas l'intérêt des populations mais plutôt celui du gouvernement invisibile.""

                                  Faisons une réflexion collettivo….

 Buon fine settimana à tous!👊🏾

 ARMONS-NOUS IDÉOLOGIQUEMENT
 LA RÉVOLUTION EST EN MARCHE !
 ============================

",1
1406,"Siamo davanti ad una prova, e non solo di quoziente intellettivo, ma spirituale. Qui l’intelligenza non c’entra, è questione di apertura mentale, di aver il coraggio di mettere in discussione il sistema, di crearsi la propria opinione da soli, facendo ognuno le proprie ricerche, fidandosi del proprio istinto, delle proprie sensazioni ed usando il discernimento, senza bersi a priori quello che il sistema ci vende ogni giorno. Vuol dire rimettere in gioco tutto, il nostro passato, la nostra istruzione, le nostre credenze. All’inizio è dura, molto dura, ma poi ti senti libero. La gente si sta svegliando, ma ognuno ha i propri tempi, vanno rispettati. Capisco che per molti sia frustrante, ma rendetevi conto che siete “fortunati”, siete liberi con tutti i costi del caso. Potrete raccontare ai vostri figli, ai vostri nipoti quello che avete fatto in questi tempi bui",1
1685,"È mia opinione, atten ponderata, dato tutto ciò che sappiamo, che entrambe queste persone saranno incriminate penalmente dal consigliere speciale John Durham per aver pianificato e poi attuato una delle più massicce violazioni della sicurezza nazionale nella storia della gli Stati Uniti.

",1
188,"**Il fact-checking di Draghi all’Assemblea generale dell’Onu

**Dall’economia all’energia, passando per i vaccini contro la Covid-19, abbiamo verificato sei dichiarazioni del presidente del Consiglio all’Onu. Draghi ha commesso alcune imprecisioni. 


↗️ Leggi il fact-checking sul nostro sito 
",0
490,"Se è così che si vota , in modo chiaro e limpido senza nascondersi vuol dire che sono molto avanti nel senso civico e di responsabilità, non hanno paura di vivere nella menzogna stupida incomprensibile in cui siamo stati abituati noi , ipocriti , falsi spergiuri , vigliacchi e traditori",1
1244,La storia dei 2 bimbi di Bergamo - vaccini: qusto giornale non accenna neppure alla strana coincidenza,1
55,"🗞 [Il Fatto Quotidiano • 24 AGOSTO 2022](

📃 ""__**VAIOLO DELLE SCIMMIE, STUDIO: “IN ITALIA IL 95% DEI CASI TRA UOMINI, L’ETÀ MEDIA È DI 37 ANNI__**”

📊 ""Lo studio si riferisce ai primi 255 casi registrati da maggio in Italia. Ieri erano 714, la curva scende. In Europa sono circa 20 mila, 42 mila nel mondo con 6 vit I 255 dello studio erano tutti maschi tranne due. Età media 37 anni.""

📊 ""Ben 25 dei 255 hanno dichiarato di essere stati recen alle Isole Canarie, più in generale quasi 200 su 714 avevano viaggiato all’estero. **Il 95% (190 su 200) dei pazienti maschi che hanno fornito l’informazione dichiarano di aver avuto rapporti sessuali con altri uomini (Men who have sex with men – Msm)**. Per quella fase di crescita esponenziale dei contagi, conclusa a metà giugno, i ricercatori italiani hanno stimato a 2,43 il numero di riproduzione del virus detto anche R (o R0, Rt), ma solo con riferimento alla popolazione Msm, mentre in quella generale era inferiore alla soglia epidemica di 1.""

✅ ""Da allora è sceso. Come per tutte le malattie a prevalente trasmissione sessuale, sottolineano gli esperti, consapevolezza e compor individuale possono incidere notevolmente sui contagi.""

📚 **",0
640,"La nuova legge di Bilancio, in cinque misure

",0
714,"Un testimonial di una certa rilevanza! 

Dichiarando di votare repubblicano l'onda che scatenerà sarà come uno tsunami 🎯",0
329,IL Male Assoluto si chiama USA ed EU,1
31,Direi vaccino colpito e affondato...,1
560,"04/05/21]( [PRE-PRINT]

📄 __""Association between ChAdOx1 nCoV-19 vaccination and bleeding episodes: large population-based cohort study""
🇮🇹 ""Associazione tra vaccinazione ChAdOx1 nCoV-19 [AstraZeneca] ed episodi emorragici: ampio studio di coorte basato sulla popolazione""__

📊 ""7 dei 3.416 soggetti (0,2%) vaccinati con una singola dose di vaccino mRNA hanno riportato sanguinamento cutaneo come effetto collaterale, rispetto a 163 dei 5.132 soggetti (3,2%) vaccinati con una singola dose del vaccino con vettore di adenovirus [AstraZeneca]""

✔️ ""Questi risultati potrebbero potenzialmente indicare che il vaccino a vettore di adenovirus [AstraZeneca] può portare a lievi episodi di sanguinamento in una percentuale maggiore di individui vaccinati, e non solo in rari casi con trombosi e trombocitopenia documentate.""

📚 ",0
542,"LA LOGICA NON È UN'OPINIONE

E come sempre Giorgio fa centro",0
1364,"Signore e signori, ecco a voi...
Una ""bella"" novità!
Parrebbe prossima l'introduzione del riconoscimento facciale dei candidati a sostenere l'esame per la patente di guida: probabilmente stanno già procurandosi il DNA di tutti, ed ora inizieranno a richiedere le informazioni biometriche di soggetti adulti (i bambini ovviamente non interessano).
Questo naturalmente per velocizzarne l’identificazione e di conseguenza abbreviare il tempo di occupazione delle aule per ogni singola sessione.
Il riconoscimento facciale, che sarà adottato anche per eliminare le truffe e le sostituzioni d’identità, (perchè una foto sul documento non è più sufficiente) ed il sistema è già in sperimentazione.
Tra le applicazioni patiche pericolose:
""L'Ucraina usa il riconoscimento facciale per trovare spie, morti e nemici sui social
[🇮🇹 ",1
473,"**I soggetti all'obbligo  non dovrebbero firmare il consenso informato, oppure fare denuncia immediata per ""costrizione oggettiva ed impossibilità di lavorare con conseguente impossibilità di mantenimento per se e per la propria famiglia""
**C'è grande fermento per il consenso informato: in caso di obbligo deve essere riformato. Riprendendo le considerazioni di Crisanti, sono riusciti a mobilitare persino lui: «Siamo all’improvvisazione. L’obbligo agli over 50 non si può imporre senza una revisione del consenso informato.  C’è anche un problema di carattere giuridico perchè lo si fa per impedire la malattia, ma non per limitare la trasmissione. Questo diventa un obbligo terapeutico, è una novità assoluta nella sanità pubblica. Mi sembra solo frutto del panico. Tra l’altro lo si impone a tutti, anche a persone che magari non ne avrebbero bisogno è una autentica follia» Si muove il Codacons, dicendo di non firmarlo ed annunciando ricorsi. Ebbene, secondo la legge 219/17, il Consenso Informato medico è il processo con cui il Paziente decide in modo libero e autonomo dopo che gli sono state presentate una serie specifica di informazioni, rese a lui comprensibili da parte del medico o equipe medica, se iniziare o proseguire il trat sanitario previsto (legge 219/17, art.1 commi 2,3).
Non serve ottenere il consenso nelle situazioni di estrema urgenza che richiedono l’immediato intervento, ad esempio in condizioni che mettono a rischio di vita il paziente, perché si opera in ambito di ""consenso presunto"". Lo stesso vale quando si effettuano cure di routine, come ad esempio i prelievi ematici, in quanto si opera secondo “consenso implicito”. Per tutto il resto, come un vaccino, il consenso informato è obbligatorio, e va da sè che, laddove esistesse un obbligo all'assunzione, non dovrebbe esistere il consenso informato, perchè il paziente non ha scelta. A coloro che si rifanno all'art. 32 della Costituzione e nello specifico alle parole ""se non per disposizione di legge"", ricordo che lo scopo principale delle parole ""nessuno può essere obbligato ad un trat sanitario"" è di vietare sperimentazioni senza l’esplicito consenso dei partecipanti. Ecco perchè da un anno stanno ripetendo che i vaccini NON sono sperimentali.

Imporre un  obbligo  e nel decreto non prevedere diritto di risarcimento la dice lunga... infatti DEVI essere vaccinato, MA DEVI FIRMARE IL CONSENSO
Neanche in Corea del Nord bisogna dare il consenso a ciò che è obbligatorio!!!
[🇮🇹",1
1446,"Lamorgese a Otto e Mezzo, in 7 fact-checking

",0
295,"Mi ha colpito il discorso di una ragazza di Bergamo, Roberta,  ha perso il suo papa',  causa il corona virus,  dai primi sintomi... al pronto soccorso... alla morte,  4 giorni.. Allora lei incazzata gius per l'ora di musica delle ore 18, ha detto meglio fare mezzora di silenzio per le vit inoltre si rivolge a tutti di non uscire da casa, dicendo che nel tempo di guerra l'Italia chiedeva agli italiani di andare sul fronte a combattere, ora chiede di stare a casa sul divano,,,,, Pertanto evitiamo di trasmettere o prendere virus che potrebbero mettere in pericolo la nostra vita e quella dei nostri cari.",0
1427,"Matteo Gracis torna con un interessantissimo video sulla percezione della realtà imposta dalla comunicazione mainstream che si conclude promuovendo la sua iniziativa del tabloid gratuito distribuito settimanalmente.
Grazie Matteo!",1
1725,"L'articolo de ""il tempo"" cui Meluzzi nel post precedente fa riferimento è questo.

🇮🇹 ",0
1498,"Tra le tante iniziative, organizzate ma improvvisate, segnalo questa di Cesena.
Tutte le piazze dovrebbero fare allo stesso modo una protesta, davanti alle Coop e soprattutto ai Conad (fervidi sostenitori ed attuatori delle politiche governative del lasciapassare e dei vaccini, posto ove evitare di spendere soldi), davanti agli uffici pubblici ecc, e magari con orari non da ""post pisolino"".

🇮🇹 ",1
1708,"No, nel 2018 il «98 per cento» dei nuovi contratti non erano «precari»

",0
1510,"Google lancia il motore di ricerca dei fact-checking

",0
950,Perché è femmina allora nn va bene ? A quanto pare i trogloditi non si sono ancora estinti!!,0
1417,"Questo è il famoso drop dove Q dice che non esiste QAnon, leggetelo bene. A quell'epoca i media non potevano più ignorare il fenomeno Q ed il movimento a lui legato, per cui incominciarono a confondere apposi Q con QAnon e a far vedere alcune teorie strampalate di qualche (Q)Anon per screditare il tutto. Q in questo drop ci avvertì proprio di questo, così come ci disse che non tutti gli Anon sono autentici. QAnon non è nient'altro che chi cerca di decodificare i drop di Q e metterli in relazione a quanto succede. Non sempre le decodifiche sono state corrette, il tema è complesso, ma ciò non vuol dire essere in malafede o una psy-op",1
917,Buongiorno.. si fa' per dire... Oggi la Russia ha attaccato l'Ucrania...  come si prevedeva.,0
1256,Ecco il computer che dichiarano di aver usato per tutti i calcoli e correzioni di volo,1
51,"mi sa che hanno deciso, green pass obbligatorio su tutti i lavori. E' finita",1
1442,"Nel 2020 l’Italia ha perso una città grande come Catania

",0
